mu,beta,fermi-dirac,bose-einstein,maxwell-boltzmann
-78.,3.9810717055349725077e13,0.,0.,0.
-78.,2.5118864315095801111e14,0.,0.,0.
-78.,1.5848931924611134852e15,0.,0.,0.
-78.,1.e16,0.,0.,0.
-78.,6.3095734448019324943e16,0.,0.,0.
-78.,3.9810717055349725077e17,0.,0.,0.
-78.,2.5118864315095801111e18,0.,0.,0.
-78.,1.5848931924611134852e19,0.,0.,0.
-78.,1.e20,0.,0.,0.
-76.,1.e-20,9.1345371175179812277e58,1.2179382823357308299e59,1.0132118364233777137e59
-76.,6.3095734448019324943e-20,3.6365247261709820989e56,4.8486996348946427879e56,4.0336689736982378771e56
-76.,3.9810717055349725077e-19,1.4477265693837610242e54,1.9303020925116813389e54,1.6058325420684345618e54
-76.,2.5118864315095801111e-18,5.7635032827249033685e51,7.6846710436332038221e51,6.3929344970559422427e51
-76.,1.5848931924611134852e-17,2.2944919843614022686e49,3.0593226458152013439e49,2.5450730641567835867e49
-76.,1.e-16,9.1345371175179179007e46,1.2179382823357181645e47,1.013211836423370014e47
-76.,6.3095734448019324943e-16,3.6365247261708230287e44,4.8486996348943246475e44,4.0336689736980444709e44
-76.,3.9810717055349725077e-15,1.4477265693833614578e42,1.9303020925108822062e42,1.6058325420679487474e42
-76.,2.5118864315095801111e-14,5.7635032827148667153e39,7.6846710436131305159e39,6.3929344970437391358e39
-76.,1.5848931924611134852e-13,2.2944919843361913358e37,3.0593226457647794783e37,2.545073064126130768e37
-76.,1.e-12,9.1345371168846479008e34,1.2179382822090641646e35,1.0132118363463736149e35
-76.,6.3095734448019324943e-12,3.6365247245801207085e32,4.8486996317129200172e32,4.0336689717639823681e32
-76.,3.9810717055349725077e-11,1.4477265653876978875e30,1.9303020845195552106e30,1.6058325372098044e30
-76.,2.5118864315095801111e-10,5.7635031823483363238e27,7.6846708428800905707e27,6.3929343750126714308e27
-76.,1.5848931924611134852e-9,2.2944917322268762368e25,3.0593221415464455292e25,2.545072757597963114e25
-76.,1.e-8,9.134530784186676157e22,1.2179370156736260261e23,1.0132110663826746482e23
-76.,6.3095734448019324943e-8,3.6365088175890615517e20,4.8486678183040881554e20,4.0336496311893266746e20
-76.,3.9810717055349725077e-7,1.44768660926141531e18,1.9302221799990258403e18,1.6057839565012666733e18
-76.,2.5118864315095801111e-6,5.7624995977789901548e15,7.6826646846089879833e15,6.391714180808918839e15
-76.,0.000015848931924611134852,2.2919719183207267081e13,3.0542951348688854179e13,2.5420093212751891142e13
-76.,0.0001,9.0714062395534898944e10,1.2054583299620951088e11,1.0055406140357479172e11
-76.,0.00063095734448019324943,3.4806163131567058327e8,4.5516078362053735134e8,3.8448078161445829691e8
-76.,0.0039810717055349725077,1.0955012562990144564e6,1.3328709274285181897e6,1.1865867284646319581e6
-76.,0.025118864315095801111,930.75287461665498957,965.96348422334910118,947.58343082887560733
-76.,0.15848931924611134852,0.00014946556213070576938,0.00014946578157418046726,0.00014946567185225219451
-76.,1.,9.9843461659148209365e-35,9.9843461659148209365e-35,9.9843461659148209365e-35
-76.,6.3095734448019324943,2.2362355965066407899e-212,2.2362355965066407899e-212,2.2362355965066407899e-212
-76.,39.810717055349725077,1.577684597320940272e-1320,1.577684597320940272e-1320,1.577684597320940272e-1320
-76.,251.18864315095801111,9.5002673138859415688e-8300,9.5002673138859415688e-8300,9.5002673138859415688e-8300
-76.,1584.8931924611134852,6.5726494653702794179e-52323,6.5726494653702794179e-52323,6.5726494653702794179e-52323
-76.,10000.,1.5829011084741373973e-330077,1.5829011084741373973e-330077,1.5829011084741373973e-330077
-76.,63095.734448019324943,0.,0.,0.
-76.,398107.17055349725077,0.,0.,0.
-76.,2.5118864315095801111e6,0.,0.,0.
-76.,1.5848931924611134852e7,0.,0.,0.
-76.,1.e8,0.,0.,0.
-76.,6.3095734448019324943e8,0.,0.,0.
-76.,3.9810717055349725077e9,0.,0.,0.
-76.,2.5118864315095801111e10,0.,0.,0.
-76.,1.5848931924611134852e11,0.,0.,0.
-76.,1.e12,0.,0.,0.
-76.,6.3095734448019324943e12,0.,0.,0.
-76.,3.9810717055349725077e13,0.,0.,0.
-76.,2.5118864315095801111e14,0.,0.,0.
-76.,1.5848931924611134852e15,0.,0.,0.
-76.,1.e16,0.,0.,0.
-76.,6.3095734448019324943e16,0.,0.,0.
-76.,3.9810717055349725077e17,0.,0.,0.
-76.,2.5118864315095801111e18,0.,0.,0.
-76.,1.5848931924611134852e19,0.,0.,0.
-76.,1.e20,0.,0.,0.
-74.,1.e-20,9.1345371175179812279e58,1.21793828233573083e59,1.0132118364233777137e59
-74.,6.3095734448019324943e-20,3.6365247261709820993e56,4.8486996348946427888e56,4.0336689736982378776e56
-74.,3.9810717055349725077e-19,1.4477265693837610252e54,1.930302092511681341e54,1.6058325420684345631e54
-74.,2.5118864315095801111e-18,5.7635032827249033949e51,7.6846710436332038749e51,6.3929344970559422748e51
-74.,1.5848931924611134852e-17,2.2944919843614023349e49,3.0593226458152014766e49,2.5450730641567836673e49
-74.,1.e-16,9.1345371175179195674e46,1.2179382823357184979e47,1.0132118364233702167e47
-74.,6.3095734448019324943e-16,3.6365247261708272152e44,4.8486996348943330204e44,4.033668973698049561e44
-74.,3.9810717055349725077e-15,1.4477265693833719738e42,1.9303020925109032381e42,1.6058325420679615332e42
-74.,2.5118864315095801111e-14,5.7635032827151308642e39,7.6846710436136588136e39,6.3929344970440603023e39
-74.,1.5848931924611134852e-13,2.2944919843368548478e37,3.0593226457661065022e37,2.5450730641269375018e37
-74.,1.e-12,9.1345371169013145674e34,1.2179382822123974979e35,1.0132118363484000385e35
-74.,6.3095734448019324943e-12,3.6365247246219854824e32,4.8486996317966495643e32,4.0336689718148838294e32
-74.,3.9810717055349725077e-11,1.4477265654928574447e30,1.9303020847298743176e30,1.6058325373376630895e30
-74.,2.5118864315095801111e-10,5.763503184989824936e27,7.6846708481630667422e27,6.3929343782243364544e27
-74.,1.5848931924611134852e-9,2.2944917388619950814e25,3.0593221548166682982e25,2.5450727656653001024e25
-74.,1.e-8,9.134530950853237478e22,1.2179370490067298188e23,1.0132110866468961785e23
-74.,6.3095734448019324943e-8,3.636509236235130522e20,4.8486686555676226758e20,4.0336501402015307628e20
-74.,3.9810717055349725077e-7,1.4476876608305280753e18,1.9302242827542399577e18,1.6057852350499905585e18
-74.,2.5118864315095801111e-6,5.7625260084719267325e15,7.6827174564363628185e15,6.3917462914098266768e15
-74.,0.000015848931924611134852,2.2920382030756437506e13,3.0544270955008294659e13,2.542089898817619587e13
-74.,0.0001,9.0730624001088852333e10,1.2057827044303334715e11,1.0057417422707081354e11
-74.,0.00063095734448019324943,3.4846386561469687227e8,4.5590022236204967344e8,3.8496626981832299592e8
-74.,0.0039810717055349725077,1.1036418775303581344e6,1.3451906791861568472e6,1.1960722144546735775e6
-74.,0.025118864315095801111,977.83330956022747709,1016.7769840904482337,996.4039178201236472
-74.,0.15848931924611134852,0.0002052121613442160427,0.00020521257500735056655,0.00020521236817528916882
-74.,1.,7.3774893931087761417e-34,7.3774893931087761417e-34,7.3774893931087761417e-34
-74.,6.3095734448019324943,6.7599489587117626978e-207,6.7599489587117626978e-207,6.7599489587117626978e-207
-74.,39.810717055349725077,5.9864541568642626412e-1286,5.9864541568642626412e-1286,5.9864541568642626412e-1286
-74.,251.18864315095801111,1.4368753681261466493e-8081,1.4368753681261466493e-8081,1.4368753681261466493e-8081
-74.,1584.8931924611134852,2.7445822780610553751e-50946,2.7445822780610553751e-50946,2.7445822780610553751e-50946
-74.,10000.,1.2276988478095250637e-321391,1.2276988478095250637e-321391,1.2276988478095250637e-321391
-74.,63095.734448019324943,0.,0.,0.
-74.,398107.17055349725077,0.,0.,0.
-74.,2.5118864315095801111e6,0.,0.,0.
-74.,1.5848931924611134852e7,0.,0.,0.
-74.,1.e8,0.,0.,0.
-74.,6.3095734448019324943e8,0.,0.,0.
-74.,3.9810717055349725077e9,0.,0.,0.
-74.,2.5118864315095801111e10,0.,0.,0.
-74.,1.5848931924611134852e11,0.,0.,0.
-74.,1.e12,0.,0.,0.
-74.,6.3095734448019324943e12,0.,0.,0.
-74.,3.9810717055349725077e13,0.,0.,0.
-74.,2.5118864315095801111e14,0.,0.,0.
-74.,1.5848931924611134852e15,0.,0.,0.
-74.,1.e16,0.,0.,0.
-74.,6.3095734448019324943e16,0.,0.,0.
-74.,3.9810717055349725077e17,0.,0.,0.
-74.,2.5118864315095801111e18,0.,0.,0.
-74.,1.5848931924611134852e19,0.,0.,0.
-74.,1.e20,0.,0.,0.
-72.,1.e-20,9.1345371175179812281e58,1.21793828233573083e59,1.0132118364233777137e59
-72.,6.3095734448019324943e-20,3.6365247261709820997e56,4.8486996348946427896e56,4.0336689736982378781e56
-72.,3.9810717055349725077e-19,1.4477265693837610263e54,1.9303020925116813431e54,1.6058325420684345644e54
-72.,2.5118864315095801111e-18,5.7635032827249034213e51,7.6846710436332039278e51,6.3929344970559423069e51
-72.,1.5848931924611134852e-17,2.2944919843614024013e49,3.0593226458152016093e49,2.545073064156783748e49
-72.,1.e-16,9.1345371175179212341e46,1.2179382823357188312e47,1.0132118364233704193e47
-72.,6.3095734448019324943e-16,3.6365247261708314016e44,4.8486996348943413934e44,4.0336689736980546512e44
-72.,3.9810717055349725077e-15,1.4477265693833824897e42,1.93030209251092427e42,1.6058325420679743191e42
-72.,2.5118864315095801111e-14,5.7635032827153950131e39,7.6846710436141871113e39,6.3929344970443814688e39
-72.,1.5848931924611134852e-13,2.2944919843375183597e37,3.0593226457674335261e37,2.5450730641277442356e37
-72.,1.e-12,9.1345371169179812341e34,1.2179382822157308313e35,1.0132118363504264622e35
-72.,6.3095734448019324943e-12,3.6365247246638502562e32,4.8486996318803791115e32,4.0336689718657852907e32
-72.,3.9810717055349725077e-11,1.4477265655980170018e30,1.9303020849401934248e30,1.6058325374655217791e30
-72.,2.5118864315095801111e-10,5.7635031876313135493e27,7.6846708534460429424e27,6.3929343814360014797e27
-72.,1.5848931924611134852e-9,2.2944917454971139436e25,3.0593221680868914753e25,2.5450727737326371165e25
-72.,1.e-8,9.1345311175198016081e22,1.2179370823398393329e23,1.0132111069111181141e23
-72.,6.3095734448019324943e-8,3.6365096548812440153e20,4.8486694928319456349e20,4.033650649213799084e20
-72.,3.9810717055349725077e-7,1.4476887124003464698e18,1.9302263855200747212e18,1.6057865135997324429e18
-72.,2.5118864315095801111e-6,5.7625524192766853664e15,7.6827702296497975137e15,6.3917784021720512852e15
-72.,0.000015848931924611134852,2.2921044896015594882e13,3.0545590733911154112e13,2.5421704789142265098e13
-72.,0.0001,9.0747188400894726505e10,1.2061072778947495072e11,1.0059429107353381785e11
-72.,0.00063095734448019324943,3.4886653032455152408e8,4.5664164432130832651e8,3.8545237105359878928e8
-72.,0.0039810717055349725077,1.1118391682145776591e6,1.3576494820937505297e6,1.2056335267137176296e6
-72.,0.025118864315095801111,1027.2511644725103702,1070.3250395842297643,1047.7396872366645849
-72.,0.15848931924611134852,0.00028175070071547923612,0.00028175148049345668687,0.0002817510906031890734
-72.,1.,5.4512682994946583708e-33,5.4512682994946583708e-33,5.4512682994946583708e-33
-72.,6.3095734448019324943,2.0434747571219310887e-201,2.0434747571219310887e-201,2.0434747571219310887e-201
-72.,39.810717055349725077,2.2715334505447506795e-1251,2.2715334505447506795e-1251,2.2715334505447506795e-1251
-72.,251.18864315095801111,2.1732134005428857994e-7863,2.1732134005428857994e-7863,2.1732134005428857994e-7863
-72.,1584.8931924611134852,1.1460723595157444288e-49569,1.1460723595157444288e-49569,1.1460723595157444288e-49569
-72.,10000.,9.5220380656993004633e-312706,9.5220380656993004633e-312706,9.5220380656993004633e-312706
-72.,63095.734448019324943,0.,0.,0.
-72.,398107.17055349725077,0.,0.,0.
-72.,2.5118864315095801111e6,0.,0.,0.
-72.,1.5848931924611134852e7,0.,0.,0.
-72.,1.e8,0.,0.,0.
-72.,6.3095734448019324943e8,0.,0.,0.
-72.,3.9810717055349725077e9,0.,0.,0.
-72.,2.5118864315095801111e10,0.,0.,0.
-72.,1.5848931924611134852e11,0.,0.,0.
-72.,1.e12,0.,0.,0.
-72.,6.3095734448019324943e12,0.,0.,0.
-72.,3.9810717055349725077e13,0.,0.,0.
-72.,2.5118864315095801111e14,0.,0.,0.
-72.,1.5848931924611134852e15,0.,0.,0.
-72.,1.e16,0.,0.,0.
-72.,6.3095734448019324943e16,0.,0.,0.
-72.,3.9810717055349725077e17,0.,0.,0.
-72.,2.5118864315095801111e18,0.,0.,0.
-72.,1.5848931924611134852e19,0.,0.,0.
-72.,1.e20,0.,0.,0.
-70.,1.e-20,9.1345371175179812282e58,1.21793828233573083e59,1.0132118364233777137e59
-70.,6.3095734448019324943e-20,3.6365247261709821002e56,4.8486996348946427904e56,4.0336689736982378786e56
-70.,3.9810717055349725077e-19,1.4477265693837610273e54,1.9303020925116813452e54,1.6058325420684345656e54
-70.,2.5118864315095801111e-18,5.7635032827249034477e51,7.6846710436332039806e51,6.392934497055942339e51
-70.,1.5848931924611134852e-17,2.2944919843614024677e49,3.059322645815201742e49,2.5450730641567838287e49
-70.,1.e-16,9.1345371175179229007e46,1.2179382823357191645e47,1.013211836423370622e47
-70.,6.3095734448019324943e-16,3.6365247261708355881e44,4.8486996348943497663e44,4.0336689736980597413e44
-70.,3.9810717055349725077e-15,1.4477265693833930057e42,1.930302092510945302e42,1.605832542067987105e42
-70.,2.5118864315095801111e-14,5.7635032827156591619e39,7.6846710436147154091e39,6.3929344970447026353e39
-70.,1.5848931924611134852e-13,2.2944919843381818717e37,3.05932264576876055e37,2.5450730641285509694e37
-70.,1.e-12,9.1345371169346479008e34,1.2179382822190641646e35,1.0132118363524528859e35
-70.,6.3095734448019324943e-12,3.63652472470571503e32,4.8486996319641086587e32,4.0336689719166867519e32
-70.,3.9810717055349725077e-11,1.447726565703176559e30,1.9303020851505125321e30,1.6058325375933804687e30
-70.,2.5118864315095801111e-10,5.7635031902728021637e27,7.6846708587290191714e27,6.3929343846476665065e27
-70.,1.5848931924611134852e-9,2.2944917521322328236e25,3.0593221813571150612e25,2.5450727817999741561e25
-70.,1.e-8,9.1345312841863685475e22,1.2179371156729545793e23,1.0132111271753404549e23
-70.,6.3095734448019324943e-8,3.6365100735274020316e20,4.8486703300970587929e20,4.0336511582261316383e20
-70.,3.9810717055349725077e-7,1.4476897639708704937e18,1.9302284882965580267e18,1.6057877921504923274e18
-70.,2.5118864315095801111e-6,5.7625788301932664617e15,7.6828230042537129528e15,6.3918105130955934747e15
-70.,0.000015848931924611134852,2.2921707778985144259e13,3.0546910686097754426e13,2.5422510615650908458e13
-70.,0.0001,9.0763755595356326912e10,1.2064320514618729007e11,1.0061441194376847851e11
-70.,0.00063095734448019324943,3.4926962584118723962e8,4.5738506669760849003e8,3.8593908609436732924e8
-70.,0.0039810717055349725077,1.1200934751560897356e6,1.3702497401143013201e6,1.2152712713913147928e6
-70.,0.025118864315095801111,1079.1181584896213172,1126.7619236281498449,1101.7203290532998083
-70.,0.15848931924611134852,0.0003868359735782808416,0.00038683744350306594714,0.00038683670853736346471
-70.,1.,4.0279727275288319835e-32,4.0279727275288319835e-32,4.0279727275288319835e-32
-70.,6.3095734448019324943,6.1772494267328189508e-196,6.1772494267328189508e-196,6.1772494267328189508e-196
-70.,39.810717055349725077,8.6192328242040799626e-1217,8.6192328242040799626e-1217,8.6192328242040799626e-1217
-70.,251.18864315095801111,3.2868936228326678161e-7645,3.2868936228326678161e-7645,3.2868936228326678161e-7645
-70.,1584.8931924611134852,4.7857259144510380768e-48193,4.7857259144510380768e-48193,4.7857259144510380768e-48193
-70.,10000.,7.3852972238590563266e-304020,7.3852972238590563266e-304020,7.3852972238590563266e-304020
-70.,63095.734448019324943,0.,0.,0.
-70.,398107.17055349725077,0.,0.,0.
-70.,2.5118864315095801111e6,0.,0.,0.
-70.,1.5848931924611134852e7,0.,0.,0.
-70.,1.e8,0.,0.,0.
-70.,6.3095734448019324943e8,0.,0.,0.
-70.,3.9810717055349725077e9,0.,0.,0.
-70.,2.5118864315095801111e10,0.,0.,0.
-70.,1.5848931924611134852e11,0.,0.,0.
-70.,1.e12,0.,0.,0.
-70.,6.3095734448019324943e12,0.,0.,0.
-70.,3.9810717055349725077e13,0.,0.,0.
-70.,2.5118864315095801111e14,0.,0.,0.
-70.,1.5848931924611134852e15,0.,0.,0.
-70.,1.e16,0.,0.,0.
-70.,6.3095734448019324943e16,0.,0.,0.
-70.,3.9810717055349725077e17,0.,0.,0.
-70.,2.5118864315095801111e18,0.,0.,0.
-70.,1.5848931924611134852e19,0.,0.,0.
-70.,1.e20,0.,0.,0.
-68.,1.e-20,9.1345371175179812284e58,1.2179382823357308301e59,1.0132118364233777137e59
-68.,6.3095734448019324943e-20,3.6365247261709821006e56,4.8486996348946427913e56,4.0336689736982378791e56
-68.,3.9810717055349725077e-19,1.4477265693837610284e54,1.9303020925116813473e54,1.6058325420684345669e54
-68.,2.5118864315095801111e-18,5.7635032827249034741e51,7.6846710436332040334e51,6.3929344970559423711e51
-68.,1.5848931924611134852e-17,2.294491984361402534e49,3.0593226458152018747e49,2.5450730641567839093e49
-68.,1.e-16,9.1345371175179245674e46,1.2179382823357194979e47,1.0132118364233708246e47
-68.,6.3095734448019324943e-16,3.6365247261708397746e44,4.8486996348943581393e44,4.0336689736980648315e44
-68.,3.9810717055349725077e-15,1.4477265693834035216e42,1.9303020925109663339e42,1.6058325420679998909e42
-68.,2.5118864315095801111e-14,5.7635032827159233108e39,7.6846710436152437068e39,6.3929344970450238018e39
-68.,1.5848931924611134852e-13,2.2944919843388453836e37,3.0593226457700875739e37,2.5450730641293577032e37
-68.,1.e-12,9.1345371169513145674e34,1.2179382822223974979e35,1.0132118363544793096e35
-68.,6.3095734448019324943e-12,3.6365247247475798039e32,4.8486996320478382059e32,4.0336689719675882132e32
-68.,3.9810717055349725077e-11,1.4477265658083361162e30,1.9303020853608316397e30,1.6058325377212391583e30
-68.,2.5118864315095801111e-10,5.7635031929142907792e27,7.6846708640119954292e27,6.392934387859331535e27
-68.,1.5848931924611134852e-9,2.2944917587673517213e25,3.0593221946273390565e25,2.5450727898673112212e25
-68.,1.e-8,9.1345314508529382961e22,1.2179371490060755695e23,1.0132111474395632011e23
-68.,6.3095734448019324943e-8,3.6365104921736045709e20,4.8486711673629639597e20,4.0336516672385284256e20
-68.,3.9810717055349725077e-7,1.4476908155421001476e18,1.9302305910837185564e18,1.6057890707022702127e18
-68.,2.5118864315095801111e-6,5.7626052412216704238e15,7.6828757802526546117e15,6.3918426241804540558e15
-68.,0.000015848931924611134852,2.2922370679665490694e13,3.0548230812288164008e13,2.5423316467702935608e13
-68.,0.0001,9.0780325584877499532e10,1.2067570262695293294e11,1.0063453683857963034e11
-68.,0.00063095734448019324943,3.4967315256081230524e8,4.581305071861703127e8,3.8642641571568770962e8
-68.,0.0039810717055349725077,1.1284051467400784312e6,1.3829939352875104125e6,1.224986059482530138e6
-68.,0.025118864315095801111,1133.550937938131717,1186.2514653788444388,1158.4821098555365862
-68.,0.15848931924611134852,0.00053111506473126676464,0.00053111783562110512245,0.00053111645016761941265
-68.,1.,2.9762916448673242172e-31,2.9762916448673242172e-31,2.9762916448673242172e-31
-68.,6.3095734448019324943,1.8673296720246241321e-190,1.8673296720246241321e-190,1.8673296720246241321e-190
-68.,39.810717055349725077,3.2705296265842269695e-1182,3.2705296265842269695e-1182,3.2705296265842269695e-1182
-68.,251.18864315095801111,4.9712879945978698162e-7427,4.9712879945978698162e-7427,4.9712879945978698162e-7427
-68.,1584.8931924611134852,1.9984054530313962343e-46816,1.9984054530313962343e-46816,1.9984054530313962343e-46816
-68.,10000.,5.7280400171068485745e-295334,5.7280400171068485745e-295334,5.7280400171068485745e-295334
-68.,63095.734448019324943,0.,0.,0.
-68.,398107.17055349725077,0.,0.,0.
-68.,2.5118864315095801111e6,0.,0.,0.
-68.,1.5848931924611134852e7,0.,0.,0.
-68.,1.e8,0.,0.,0.
-68.,6.3095734448019324943e8,0.,0.,0.
-68.,3.9810717055349725077e9,0.,0.,0.
-68.,2.5118864315095801111e10,0.,0.,0.
-68.,1.5848931924611134852e11,0.,0.,0.
-68.,1.e12,0.,0.,0.
-68.,6.3095734448019324943e12,0.,0.,0.
-68.,3.9810717055349725077e13,0.,0.,0.
-68.,2.5118864315095801111e14,0.,0.,0.
-68.,1.5848931924611134852e15,0.,0.,0.
-68.,1.e16,0.,0.,0.
-68.,6.3095734448019324943e16,0.,0.,0.
-68.,3.9810717055349725077e17,0.,0.,0.
-68.,2.5118864315095801111e18,0.,0.,0.
-68.,1.5848931924611134852e19,0.,0.,0.
-68.,1.e20,0.,0.,0.
-66.,1.e-20,9.1345371175179812286e58,1.2179382823357308301e59,1.0132118364233777138e59
-66.,6.3095734448019324943e-20,3.636524726170982101e56,4.8486996348946427921e56,4.0336689736982378796e56
-66.,3.9810717055349725077e-19,1.4477265693837610294e54,1.9303020925116813495e54,1.6058325420684345682e54
-66.,2.5118864315095801111e-18,5.7635032827249035005e51,7.6846710436332040863e51,6.3929344970559424032e51
-66.,1.5848931924611134852e-17,2.2944919843614026004e49,3.0593226458152020074e49,2.54507306415678399e49
-66.,1.e-16,9.1345371175179262341e46,1.2179382823357198312e47,1.0132118364233710272e47
-66.,6.3095734448019324943e-16,3.6365247261708439611e44,4.8486996348943665122e44,4.0336689736980699216e44
-66.,3.9810717055349725077e-15,1.4477265693834140376e42,1.9303020925109873658e42,1.6058325420680126767e42
-66.,2.5118864315095801111e-14,5.7635032827161874597e39,7.6846710436157720045e39,6.3929344970453449683e39
-66.,1.5848931924611134852e-13,2.2944919843395088956e37,3.0593226457714145978e37,2.545073064130164437e37
-66.,1.e-12,9.1345371169679812341e34,1.2179382822257308313e35,1.0132118363565057332e35
-66.,6.3095734448019324943e-12,3.6365247247894445777e32,4.8486996321315677532e32,4.0336689720184896745e32
-66.,3.9810717055349725077e-11,1.4477265659134956733e30,1.9303020855711507474e30,1.6058325378490978479e30
-66.,2.5118864315095801111e-10,5.7635031955557793958e27,7.6846708692949717158e27,6.3929343910709965651e27
-66.,1.5848931924611134852e-9,2.2944917654024706368e25,3.0593222078975634622e25,2.545072797934648312e25
-66.,1.e-8,9.134531617519510854e22,1.2179371823392023153e23,1.0132111677037863525e23
-66.,6.3095734448019324943e-8,3.6365109108198516332e20,4.8486720046296629973e20,4.0336521762509894459e20
-66.,3.9810717055349725077e-7,1.4476918671140354317e18,1.9302326938815858242e18,1.6057903492550660997e18
-66.,2.5118864315095801111e-6,5.7626316523618976579e15,7.6829285576512997855e15,6.3918747354266338388e15
-66.,0.000015848931924611134852,2.292303359805703925e13,3.0549551113223343212e13,2.5424122345299156233e13
-66.,0.0001,9.0796898369862130874e10,1.2070822034886558446e11,1.0065466575877226913e11
-66.,0.00063095734448019324943,3.500771108798906e8,4.5887798400691076413e8,3.8691436069359770009e8
-66.,0.0039810717055349725077,1.1367745329342631816e6,1.3958846322896891001e6,1.2347785068666778102e6
-66.,0.025118864315095801111,1190.6712557675536181,1248.9677490933148486,1218.1683168255374921
-66.,0.15848931924611134852,0.00072920606329047658379,0.00072921128657167728619,0.00072920867490890563255
-66.,1.,2.1991985930703238904e-30,2.1991985930703238904e-30,2.1991985930703238904e-30
-66.,6.3095734448019324943,5.6447778989359046603e-185,5.6447778989359046603e-185,5.6447778989359046603e-185
-66.,39.810717055349725077,1.2409879459721973891e-1147,1.2409879459721973891e-1147,1.2409879459721973891e-1147
-66.,251.18864315095801111,7.5188634501455108261e-7209,7.5188634501455108261e-7209,7.5188634501455108261e-7209
-66.,1584.8931924611134852,8.3448664342569677085e-45440,8.3448664342569677085e-45440,8.3448664342569677085e-45440
-66.,10000.,4.4426705443322577936e-286648,4.4426705443322577936e-286648,4.4426705443322577936e-286648
-66.,63095.734448019324943,0.,0.,0.
-66.,398107.17055349725077,0.,0.,0.
-66.,2.5118864315095801111e6,0.,0.,0.
-66.,1.5848931924611134852e7,0.,0.,0.
-66.,1.e8,0.,0.,0.
-66.,6.3095734448019324943e8,0.,0.,0.
-66.,3.9810717055349725077e9,0.,0.,0.
-66.,2.5118864315095801111e10,0.,0.,0.
-66.,1.5848931924611134852e11,0.,0.,0.
-66.,1.e12,0.,0.,0.
-66.,6.3095734448019324943e12,0.,0.,0.
-66.,3.9810717055349725077e13,0.,0.,0.
-66.,2.5118864315095801111e14,0.,0.,0.
-66.,1.5848931924611134852e15,0.,0.,0.
-66.,1.e16,0.,0.,0.
-66.,6.3095734448019324943e16,0.,0.,0.
-66.,3.9810717055349725077e17,0.,0.,0.
-66.,2.5118864315095801111e18,0.,0.,0.
-66.,1.5848931924611134852e19,0.,0.,0.
-66.,1.e20,0.,0.,0.
-64.,1.e-20,9.1345371175179812287e58,1.2179382823357308301e59,1.0132118364233777138e59
-64.,6.3095734448019324943e-20,3.6365247261709821014e56,4.848699634894642793e56,4.0336689736982378802e56
-64.,3.9810717055349725077e-19,1.4477265693837610305e54,1.9303020925116813516e54,1.6058325420684345695e54
-64.,2.5118864315095801111e-18,5.763503282724903527e51,7.6846710436332041391e51,6.3929344970559424354e51
-64.,1.5848931924611134852e-17,2.2944919843614026667e49,3.0593226458152021401e49,2.5450730641567840707e49
-64.,1.e-16,9.1345371175179279007e46,1.2179382823357201645e47,1.0132118364233712299e47
-64.,6.3095734448019324943e-16,3.6365247261708481475e44,4.8486996348943748852e44,4.0336689736980750118e44
-64.,3.9810717055349725077e-15,1.4477265693834245536e42,1.9303020925110083977e42,1.6058325420680254626e42
-64.,2.5118864315095801111e-14,5.7635032827164516085e39,7.6846710436163003023e39,6.3929344970456661348e39
-64.,1.5848931924611134852e-13,2.2944919843401724075e37,3.0593226457727416217e37,2.5450730641309711708e37
-64.,1.e-12,9.1345371169846479008e34,1.2179382822290641646e35,1.0132118363585321569e35
-64.,6.3095734448019324943e-12,3.6365247248313093516e32,4.8486996322152973004e32,4.0336689720693911357e32
-64.,3.9810717055349725077e-11,1.4477265660186552305e30,1.9303020857814698554e30,1.6058325379769565375e30
-64.,2.5118864315095801111e-10,5.7635031981972680136e27,7.6846708745779480313e27,6.3929343942826615968e27
-64.,1.5848931924611134852e-9,2.2944917720375895699e25,3.0593222211677882789e25,2.5450728060019854283e25
-64.,1.e-8,9.134531784186086221e22,1.2179372156723348287e23,1.0132111879680099092e23
-64.,6.3095734448019324943e-8,3.6365113294661432185e20,4.8486728418971578236e20,4.0336526852635146992e20
-64.,3.9810717055349725077e-7,1.4476929186866763466e18,1.9302347966901902254e18,1.6057916278088799891e18
-64.,2.5118864315095801111e-6,5.7626580636139485691e15,7.6829813364544654637e15,6.3919068468341336341e15
-64.,0.000015848931924611134852,2.2923696534160194995e13,3.0550871589666392432e13,2.542492824844038004e13
-64.,0.0001,9.0813473950714147973e10,1.207407584325278963e11,1.0067479870515155169e11
-64.,0.00063095734448019324943,3.5048150119514160263e8,4.5962751593579427333e8,3.8740292180511498193e8
-64.,0.0039810717055349725077,1.1452019852906195189e6,1.408924483402383271e6,1.2446492343463653518e6
-64.,0.025118864315095801111,1250.6061541671650657,1315.0958781412322505,1280.9296194505848307
-64.,0.15848931924611134852,0.0010011790760619086995,0.0010011889222369984114,0.0010011839990920713248
-64.,1.,1.6250001776885981955e-29,1.6250001776885981955e-29,1.6250001776885981955e-29
-64.,6.3095734448019324943,1.7063680830266948147e-179,1.7063680830266948147e-179,1.7063680830266948147e-179
-64.,39.810717055349725077,4.7088736623270949295e-1113,4.7088736623270949295e-1113,4.7088736623270949295e-1113
-64.,251.18864315095801111,1.1371963894139081052e-6990,1.1371963894139081052e-6990,1.1371963894139081052e-6990
